what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1396694446842
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694446940
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1396694452198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694457696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694485315
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694487183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694711384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694713504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694726352
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1396694730652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694811148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694835873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396694866761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396694869484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396694892252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396694895259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694896013
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694897402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396694899428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694948237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396694958665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396695004606
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396695016659
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396695022678
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396695048169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396695051720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396695056599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396695076450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396695090864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396695106210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396695107383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396695127067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396695128896
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1396695154185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396695386594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396695389385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396695398304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396695399567
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695482371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695612587
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396695622473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396695624582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396695631074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396695633125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1396695682893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695703635
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1396695708621
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695708688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695711615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695719470
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1396695719519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695723450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695726083
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695731316
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695735571
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1396695735624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695738427
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695835922
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1396695841443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396695871961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396695874286
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1396695875022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1396695883268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695886450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695919124
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1396695938711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695945339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695971598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396695973504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396696027054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396696077750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696081941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696085701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1396696110186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396696178603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396696215677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396696260550
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696263905
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396696380751
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696383423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696386974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696389661
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696392702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696398038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696401102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396696489598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396696537087
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696543009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396696545705
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396696553111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696554329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1396696562729
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696565133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1396696578762
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396696581900
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1396696592277
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396696594059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396696595652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396703008692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703009930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703012131
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703012196
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703024203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703024374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703025831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703027359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703028787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703029459
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703060096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703061447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703077387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703077452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703078886
error,log,,,"Background Indexer Crash Recovery",1396703078943
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1396703080264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703082053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703084720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1396703085797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1396703087032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703113667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1396703115267
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1396703115355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1396703146052
